🕘️更新时间,#genre#
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_漫威,https://live.metshop.top/huya/11602034
电影_漫威,http://www.douzhicloud.site:35455/huya/11602034
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
功夫电影,http://1.94.31.214:35455/huya/11352941
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
寻秦记,http://1.94.31.214:35455/huya/29465848
寻秦记,https://live.metshop.top/yy/1382749900

🎥戏曲频道,#genre#
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c84d5&tk=822270345d4c
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
戏曲精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=bd38c03a3ce1
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140

测试加密_123456,#genre#
