🕘️更新时间,#genre#
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.122.33.79:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.122.32.229:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://183.162.119.241:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
梨园频道,http://112.123.210.108:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.123.209.231:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c84d5&tk=822270345d4c
戏曲精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=bd38c03a3ce1
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
龙华戏剧,http://ku9.3n.cc/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://ku9.3n.cc/smt.php?id=sanlixiju_twn
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c
七彩戏剧,http://nctv.top/IDOEPpiryt/migu.php?id=qcxj
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140

测试加密_123456,#genre#
