🕘️更新时间,#genre#
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,https://live.ottiptv.cc/yy/28265277
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
老三国,https://www.goodiptv.club/huya/11602081
老三国,https://lbds.us.ci/11602081
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
济公游记,http://live.iill.top/yy.php?id=1355265814
邵氏影院,http://www.goodiptv.club/douyu/4246519
林正英,https://www.goodiptv.club/huya/11342421
林正英,https://www.goodiptv.club/yy/1382841203
林正英,https://www.goodiptv.club/yy/1335509613
林正英,https://www.goodiptv.club/yy/1351505899
林正英,https://www.goodiptv.club/yy/1453996620
林正英,http://live.ottiptv.cc/huya/11342421
林正英,https://yylunbo.ottiptv.cc/yy/1453955779
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
周星驰,https://www.goodiptv.club/yy/29945997
周星驰,https://www.goodiptv.club/yy/1382736808
周星驰,https://live.metshop.top/yy/29945997
周星驰,https://www.goodiptv.club/yy/1354888671
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://live.iill.top/huya/11342412
周星驰,http://live.metshop.top/huya/11336587?cdn=alicdn
周星驰,https://lbds.us.ci/11342412
周星驰,https://www.goodiptv.club/huya/11342412
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,https://www.goodiptv.club/huya/11342387
周润发,https://www.goodiptv.club/yy/1354889044
王晶,https://www.goodiptv.club/huya/11602058
成龙,https://www.goodiptv.club/yy/34460526
成龙,https://www.goodiptv.club/yy/1354888751
成龙,https://live.ottiptv.cc/huya/11342386
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://live.metshop.top/huya/11342386
成龙,https://lbds.us.ci/11342386
成龙,https://www.goodiptv.club/huya/11342386
刘德华,https://www.goodiptv.club/huya/11342424
刘德华,https://t.freetv.fun/live/liu-de-hua.flv
刘德华,https://live.iill.top/huya/11342424
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
刘德华,https://lbds.us.ci/11342424
漫威,http://data.3g.yy.com/live/hls/1382736803/1382736803
漫威,https://www.goodiptv.club/huya/11602034
漫威,https://www.goodiptv.club/huya/21059596
漫威,https://live.iill.top/huya/17089779
漫威,https://www.goodiptv.club/yy/1382736803
盗墓,https://www.goodiptv.club/huya/21059552
盗墓,https://live.iill.top/huya/21059552
盗墓,https://lbds.us.ci/21059552
古装片,https://www.goodiptv.club/huya/11336590
古装片,https://live.metshop.top/huya/11336590
鬼片,https://www.goodiptv.club/yy/1455988450
鬼片,https://www.goodiptv.club/yy/1463783198
功夫电影,https://live.ottiptv.cc/huya/11352941
功夫电影,https://live.metshop.top/huya/11352941
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,https://live.metshop.top/huya/29465848
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
寻秦记,https://live.ottiptv.cc/huya/29465848
寻秦记,https://lbds.us.ci/29465848
我和僵尸有个约会,https://www.goodiptv.club/yy/1354143966
天下第一,https://www.goodiptv.club/yy/1382736838

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=857a7143ec19447eea33c02722d8c7b5&wsTime=1769925587
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c76fe04da3479eb98494f91aa480369a&wsTime=1770631207
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=27419ac68fc864c4870104c507f7a4d2&wsTime=1769054406
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b00cf1e46e0f1d6694a640aabf4a593f&wsTime=1769796050
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a5c30bf0dc3d7a8966d6b2e6077b0697&wsTime=1772294415
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=45b8e4c4df7b936e4712c878fdffd62f&wsTime=1774411193
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a799ff72617b53c62b88e775f05302b2&wsTime=1770235200
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1cd7401a1345d5736212aa8de2eacb9c&wsTime=1774396700
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=29cd143b971a54bf5e9f06dd2a0a33e0&wsTime=1770696006
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1fe396bd3e7b30c699da469002195c20&wsTime=1770177558
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森戏剧,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森戏剧,http://php.666230.xyz/smt.php?id=ettvdrama
东森戏剧,https://live.catvod.com/live.php?id=ettvdrama
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-8.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8
龙华戏剧,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
三立戏剧,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧,http://php.666230.xyz/smt.php?id=sanlixiju_twn
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
