🕘️更新时间,#genre#
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://1.94.31.214:35455/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影_英叔,https://live.metshop.top/huya/11342421
电影_星爷,https://live.metshop.top/huya/11342412
电影_发哥,https://live.metshop.top/huya/11342387
电影_王晶,https://live.metshop.top/huya/11602058
电影_成龙,https://live.metshop.top/huya/11342386
电影_漫威,https://live.metshop.top/huya/11602034
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_古装片,https://live.metshop.top/huya/11336590
电影_刘德华,https://live.metshop.top/huya/11342424
功夫电影,http://1.94.31.214:35455/huya/11352941
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,http://1.94.31.214:35455/huya/29465848

🎥戏曲频道,#genre#
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c84d5&tk=822270345d4c
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
戏曲精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=bd38c03a3ce1
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://ku9.3n.cc/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://ku9.3n.cc/smt.php?id=sanlixiju_twn
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140

测试加密_123456,#genre#
