🕘️更新时间,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://live.metshop.top/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影_英叔,https://live.metshop.top/huya/11342421
电影_星爷,https://live.metshop.top/huya/11342412
电影_发哥,https://live.metshop.top/huya/11342387
电影_王晶,https://live.metshop.top/huya/11602058
电影_成龙,https://live.metshop.top/huya/11342386
电影_漫威,https://live.metshop.top/huya/11602034
电影_盗墓,https://live.metshop.top/huya/21059552
电影_古装片,https://live.metshop.top/huya/11336590
电影_刘德华,https://live.metshop.top/huya/11342424
寻秦记,https://live.metshop.top/yy/1382749900

🎥戏曲频道,#genre#
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园频道,http://112.122.33.79:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.122.33.4:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
梨园频道,http://112.123.210.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.123.210.46:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
梨园频道,http://112.122.32.119:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.122.32.83:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
龙华戏剧,http://ku9.3n.cc/smt.php?id=lunghuaxiju_twn
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://ku9.3n.cc/smt.php?id=sanlixiju_twn
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140

测试加密_123456,#genre#
