🕘️更新时间,#genre#
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
七龙珠,http://www.douzhicloud.site:35455/huya/11601966

🎬电影频道,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,https://www.goodiptv.club/yy/1354930909
笑傲江湖,https://www.goodiptv.club/yy/1352833750
笑傲江湖,https://live.metshop.top/yy/1354936128
天龙八部,https://www.goodiptv.club/yy/1351814644
天龙八部,https://www.goodiptv.club/yy/1382749944
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
老三国,https://www.goodiptv.club/huya/11602081
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://124.222.114.206:35455/yy/1382841203
林正英,http://124.222.114.206:35455/yy/1453996620
林正英,https://www.goodiptv.club/huya/11342421
林正英,https://www.goodiptv.club/yy/1382841203
林正英,https://www.goodiptv.club/yy/1335509613
林正英,https://www.goodiptv.club/yy/1351505899
林正英,https://www.goodiptv.club/yy/1453996620
周星驰,https://www.goodiptv.club/yy/29945997
周星驰,https://www.goodiptv.club/yy/1382736808
周星驰,https://live.metshop.top/yy/29945997
周星驰,https://www.goodiptv.club/yy/1354888671
周星驰,https://www.goodiptv.club/huya/11336587
周润发,https://www.goodiptv.club/huya/11342387
周润发,https://www.goodiptv.club/yy/1354889044
王晶,https://www.goodiptv.club/huya/11602058
成龙,http://124.222.114.206:35455/yy/34460526
成龙,https://www.goodiptv.club/yy/34460526
成龙,https://www.goodiptv.club/yy/1354888751
刘德华,https://www.goodiptv.club/huya/11342424
漫威,http://www.douzhicloud.site:35455/douyu/6140589
漫威,http://www.douzhicloud.site:35455/douyu/11673725
漫威,http://data.3g.yy.com/live/hls/1382736803/1382736803
漫威,https://www.goodiptv.club/huya/11602034
漫威,https://www.goodiptv.club/huya/21059596
漫威,https://live.iill.top/huya/17089779
漫威,https://www.goodiptv.club/yy/1382736803
盗墓,http://www.douzhicloud.site:35455/huya/21059552
盗墓,https://www.goodiptv.club/huya/21059552
古装片,https://www.goodiptv.club/huya/11336590
鬼片,http://www.douzhicloud.site:35455/douyu/263824
鬼片,https://www.goodiptv.club/yy/1455988450
鬼片,https://www.goodiptv.club/yy/1463783198
寻秦记,https://live.metshop.top/yy/1382749900
我和僵尸有个约会,https://www.goodiptv.club/yy/1354143966
天下第一,https://www.goodiptv.club/yy/1382736838

🎥戏曲频道,#genre#
梨园频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
